objectid,title,creator,author,date,display_date,description,subject,relation,location,latitude,longitude,source,youtubeid,type,format,filename
per_ms,Modelo sistémico para explicar el proceso de la comunicación,Fundación Universitaria Los Libertadores,Rafael Ayala Sáenz,2009-6,junio de 2009,"Este artículo argumenta que la comunicación es un sistema transaccional e interactivo, sustentado en teorías de la Escuela de Palo Alto, con contribuciones desde la psicología social, la semiología y la teoría de la recepción.",Comunicación; Interacción; Intersubjetividad; Sistema; Palo Alto; Fundación Universitaria Los Libertadores,"[Periodistas y comunicadores sociales (segunda parte)](/items/ML_dic_2007); [Periodistas y comunicadores sociales (cuarta parte)](/items/ML_feb_2008); [COMUNICACIÓN: Algunos viejos consejos para jóvenes consejeros](/items/ML_mar_2007); [PERIODISTAS Y COMUNICADORES SOCIALES. Formadores del siglo XXI](/items/ML_nov_2007); [Demiurgos: narrativas transmedia de estudiantes](/items/artefactus_demiurgos); [ La comunicación: algunos viejos consejos para jóvenes consejeros y líderes juveniles](/items/efpc_2006_1); [Elogio a la escucha](/items/esc_lid_2008_1); [Modelos de análisis de procesos comunicativos en las redes informales de joyería en la zona de La Candelaria](/items/per_ma); [El concepto de representación desde la perspectiva de la biosemiótica](/items/pol_bio); [Entrevista a Daniel Cassany: “En el mundo occidental actual, alguien que no sepa leer y escribir queda excluido”](/items/pol_cas); [Historia del español escrito: un idioma con mil años a cuestas](/items/pol_esp); [Evaluación de niveles de lectura en el contexto de la educación superior](/items/pol_lec); [José Celestino Mutis: precursor a pesar de sí mismo](/items/pol_mut); [Ruta pedagógica: Hitos de la Historia](/items/ruta01_hitos); [Ruta pedagógica: Ciencia](/items/ruta02_ciencia); [Ruta pedagógica: Comercio](/items/ruta03_comercio); [Ruta pedagógica: Dinámicas Urbanas](/items/ruta04_dinurbanas); [Ruta pedagógica: Museos](/items/ruta05_museos); [Ruta pedagógica: Centros Culturales](/items/ruta06_centrosculturales); [Ruta pedagógica: Arte Religioso](/items/ruta07_artereligioso); [Ruta pedagógica: Plazas, Héroes y Monumentos](/items/ruta08_plazasymonumentos); [Ruta pedagógica: Expresiones Artísticas](/items/ruta09_expresionesartisticas); [Ruta pedagógica: Fénix Esperanzador](/items/ruta10_fenix); [Ruta pedagógica: La investigación como proyecto cultural](/items/ruta11_investigacioncultural)","Bogotá, Colombia","47,125,798","-74,085,045","Publicado en Revista Perfiles Libertadores No. 5, pp. 25–41, Fundación Universitaria Los Libertadores",,text,application/pdf,per_ms.pdf
per_ma,Modelos de análisis de procesos comunicativos en las redes informales de joyería en la zona de La Candelaria,Fundación Universitaria Los Libertadores,Rafael Ayala Sáenz; Jorge Cifuentes Valenzuela; Carlos Cubillos Leal; Alberto Gómez Melo,2010-6,junio de 2010,"Investigación sobre las dinámicas comunicativas entre joyeros del centro de Bogotá, abordadas desde el modelo orquestal de la comunicación y la teoría de la complejidad, como parte de un proyecto de innovación organizacional.",Comunicación organizacional; Joyería; Redes productivas; Complejidad; Modelo orquestal; Fundación Universitaria Los Libertadores,"[Modelo sistémico para explicar el proceso de la comunicación](/items/per_ms); [El concepto de representación desde la perspectiva de la biosemiótica](/items/pol_bio); [Entrevista a Daniel Cassany: “En el mundo occidental actual, alguien que no sepa leer y escribir queda excluido”](/items/pol_cas); [Historia del español escrito: un idioma con mil años a cuestas](/items/pol_esp); [Evaluación de niveles de lectura en el contexto de la educación superior](/items/pol_lec); [José Celestino Mutis: precursor a pesar de sí mismo](/items/pol_mut); [Ruta pedagógica: Hitos de la Historia](/items/ruta01_hitos); [Ruta pedagógica: Ciencia](/items/ruta02_ciencia); [Ruta pedagógica: Comercio](/items/ruta03_comercio); [Ruta pedagógica: Dinámicas Urbanas](/items/ruta04_dinurbanas); [Ruta pedagógica: Museos](/items/ruta05_museos); [Ruta pedagógica: Centros Culturales](/items/ruta06_centrosculturales); [Ruta pedagógica: Arte Religioso](/items/ruta07_artereligioso); [Ruta pedagógica: Plazas, Héroes y Monumentos](/items/ruta08_plazasymonumentos); [Ruta pedagógica: Expresiones Artísticas](/items/ruta09_expresionesartisticas); [Ruta pedagógica: Fénix Esperanzador](/items/ruta10_fenix); [Ruta pedagógica: La investigación como proyecto cultural](/items/ruta11_investigacioncultural)","Bogotá, Colombia","47,125,798","-74,085,045","Publicado en Revista Perfiles Libertadores No. 6, pp. 60–77, Fundación Universitaria Los Libertadores",,text,application/pdf,per_ma.pdf
pol_bio,El concepto de representación desde la perspectiva de la biosemiótica,Fundación Universitaria Los Libertadores,Rafael Ayala Sáenz,2011-4,abril de 2011,"Análisis del signo desde la biosemiótica como fenómeno complejo que articula ciencias sociales y naturales para comprender procesos de representación, relación, imagen y contexto.",Biosemiótica; Cognición; Imagen; Comunicación; Representación; Fundación Universitaria Los Libertadores,"[Periodistas y comunicadores sociales (segunda parte)](/items/ML_dic_2007); [Periodistas y comunicadores sociales (cuarta parte)](/items/ML_feb_2008); [COMUNICACIÓN: Algunos viejos consejos para jóvenes consejeros](/items/ML_mar_2007); [Acerca de la lateralidad cerebral: Dos caras de la misma moneda](/items/ML_nov_2005); [PERIODISTAS Y COMUNICADORES SOCIALES. Formadores del siglo XXI](/items/ML_nov_2007); [Emociones inteligentes para vivir](/items/ML_oct_2004); [NO PODEMOS PEDIRLE PERAS AL OLMO. No podemos pedirle el desarrollo de pensamiento complejoal paradigma disciplinar de la pedagogía tradicional](/items/ML_sep_2004); [Demiurgos: narrativas transmedia de estudiantes](/items/artefactus_demiurgos); [ La comunicación: algunos viejos consejos para jóvenes consejeros y líderes juveniles](/items/efpc_2006_1); [Elogio a la escucha](/items/esc_lid_2008_1); [Modelos de análisis de procesos comunicativos en las redes informales de joyería en la zona de La Candelaria](/items/per_ma); [Modelo sistémico para explicar el proceso de la comunicación](/items/per_ms); [Entrevista a Daniel Cassany: “En el mundo occidental actual, alguien que no sepa leer y escribir queda excluido”](/items/pol_cas); [Historia del español escrito: un idioma con mil años a cuestas](/items/pol_esp); [Evaluación de niveles de lectura en el contexto de la educación superior](/items/pol_lec); [José Celestino Mutis: precursor a pesar de sí mismo](/items/pol_mut); [Ruta pedagógica: Hitos de la Historia](/items/ruta01_hitos); [Ruta pedagógica: Ciencia](/items/ruta02_ciencia); [Ruta pedagógica: Comercio](/items/ruta03_comercio); [Ruta pedagógica: Dinámicas Urbanas](/items/ruta04_dinurbanas); [Ruta pedagógica: Museos](/items/ruta05_museos); [Ruta pedagógica: Centros Culturales](/items/ruta06_centrosculturales); [Ruta pedagógica: Arte Religioso](/items/ruta07_artereligioso); [Ruta pedagógica: Plazas, Héroes y Monumentos](/items/ruta08_plazasymonumentos); [Ruta pedagógica: Expresiones Artísticas](/items/ruta09_expresionesartisticas); [Ruta pedagógica: Fénix Esperanzador](/items/ruta10_fenix); [Ruta pedagógica: La investigación como proyecto cultural](/items/ruta11_investigacioncultural)","Bogotá, Colombia","47,125,798","-74,085,045","Publicado en Revista Polemikós No. 6, pp. 70–76, Fundación Universitaria Los Libertadores",,text,application/pdf,pol_bio.pdf
pol_cas,"Entrevista a Daniel Cassany: “En el mundo occidental actual, alguien que no sepa leer y escribir queda excluido”",Fundación Universitaria Los Libertadores,Rafael Ayala Sáenz,2012-01,enero de 2012,"Entrevista realizada por Rafael Ayala al lingüista Daniel Cassany durante el Congreso UNESCO 2011, abordando temas como lectura crítica, alfabetización, ideología y cultura digital.",Lectura crítica; Alfabetización; Educación; Cultura digital; Entrevista; Fundación Universitaria Los Libertadores,"[CIUDAD Y ESCUELA. La mística del tejido](/items/ML_abr_2005); [Evaluar es valorar: Implicaciones y observaciones de un eslogan publicitario](/items/ML_abr_2009); [Relaciones peligrosas. Por qué no es razonable desarticular a los funcionarios administrativos
 de los procesos académicos, pedagógicos, investigativos y de extensión que se desarrollan en la educación superior.](/items/ML_ago-sep_2008); [Periodistas y comunicadores sociales (segunda parte)](/items/ML_dic_2007); [Aproximación didáctica al pensamiento complejo de Edgar Morin](/items/ML_feb_2006); [¿Qué evalúa una nota?](/items/ML_feb_2009); [Competencias comunicativas: Lineamientos curriculares del lenguaje](/items/ML_jul-ago_2008); [COMUNICACIÓN: Algunos viejos consejos para jóvenes consejeros](/items/ML_mar_2007); [Aportes de la educación no formal en la historia de la humanidad](/items/ML_mar_2009); [Acerca de la lateralidad cerebral: Dos caras de la misma moneda](/items/ML_nov_2005); [PERIODISTAS Y COMUNICADORES SOCIALES. Formadores del siglo XXI](/items/ML_nov_2007); [Emociones inteligentes para vivir](/items/ML_oct_2004); [NO PODEMOS PEDIRLE PERAS AL OLMO. No podemos pedirle el desarrollo de pensamiento complejoal paradigma disciplinar de la pedagogía tradicional](/items/ML_sep_2004); [Orígenes del español (Cuarta y última parte)](/items/ML_sep_2007); [Una ventana al libro álbum: reseñas estudiantiles](/items/artefactus_ventana_libroalbum); [Elogio a la escucha](/items/esc_lid_2008_1); [María: Borges, estética y lectura crítica (Cuarta parte)](/items/maria_cuarta); [María: genealogía y romanticismo (Segunda parte)](/items/maria_segunda); [Modelos de análisis de procesos comunicativos en las redes informales de joyería en la zona de La Candelaria](/items/per_ma); [Modelo sistémico para explicar el proceso de la comunicación](/items/per_ms); [El concepto de representación desde la perspectiva de la biosemiótica](/items/pol_bio); [Historia del español escrito: un idioma con mil años a cuestas](/items/pol_esp); [Evaluación de niveles de lectura en el contexto de la educación superior](/items/pol_lec); [José Celestino Mutis: precursor a pesar de sí mismo](/items/pol_mut); [¿Por qué apostarle al humanismo?](/items/porque_humanismo); [Ruta pedagógica: Hitos de la Historia](/items/ruta01_hitos); [Ruta pedagógica: Ciencia](/items/ruta02_ciencia); [Ruta pedagógica: Comercio](/items/ruta03_comercio); [Ruta pedagógica: Dinámicas Urbanas](/items/ruta04_dinurbanas); [Ruta pedagógica: Museos](/items/ruta05_museos); [Ruta pedagógica: Centros Culturales](/items/ruta06_centrosculturales); [Ruta pedagógica: Arte Religioso](/items/ruta07_artereligioso); [Ruta pedagógica: Plazas, Héroes y Monumentos](/items/ruta08_plazasymonumentos); [Ruta pedagógica: Expresiones Artísticas](/items/ruta09_expresionesartisticas); [Ruta pedagógica: Fénix Esperanzador](/items/ruta10_fenix); [Ruta pedagógica: La investigación como proyecto cultural](/items/ruta11_investigacioncultural); [De la ciudad y la escuela: todos tenemos una historia que contar](/items/ts_gesc_2005)","Bogotá, Colombia","47,125,798","-74,085,045","Publicado en Revista Polemikós No. 7, pp. 57–61, Fundación Universitaria Los Libertadores",,text,application/pdf,pol_cas.pdf
pol_esp,Historia del español escrito: un idioma con mil años a cuestas,Fundación Universitaria Los Libertadores,Rafael Ayala Sáenz,2009-04,abril de 2009,"Análisis riguroso del desarrollo histórico del idioma español, desde las glosas medievales hasta la consolidación del castellano como lengua internacional, incluyendo su evolución fonética, morfológica y su relación con la cultura.",Historia del español; Filología; Lengua escrita; Lingüística hispanoamericana; Fundación Universitaria Los Libertadores,"[Orígenes del español (tercera parte)](/items/ML_ago_2007); [Orígenes del español (Segunda parte)](/items/ML_jul_2007); [Orígenes del español (Cuarta y última parte)](/items/ML_sep_2007); [Modelos de análisis de procesos comunicativos en las redes informales de joyería en la zona de La Candelaria](/items/per_ma); [Modelo sistémico para explicar el proceso de la comunicación](/items/per_ms); [El concepto de representación desde la perspectiva de la biosemiótica](/items/pol_bio); [Entrevista a Daniel Cassany: “En el mundo occidental actual, alguien que no sepa leer y escribir queda excluido”](/items/pol_cas); [Evaluación de niveles de lectura en el contexto de la educación superior](/items/pol_lec); [José Celestino Mutis: precursor a pesar de sí mismo](/items/pol_mut); [Ruta pedagógica: Hitos de la Historia](/items/ruta01_hitos); [Ruta pedagógica: Ciencia](/items/ruta02_ciencia); [Ruta pedagógica: Comercio](/items/ruta03_comercio); [Ruta pedagógica: Dinámicas Urbanas](/items/ruta04_dinurbanas); [Ruta pedagógica: Museos](/items/ruta05_museos); [Ruta pedagógica: Centros Culturales](/items/ruta06_centrosculturales); [Ruta pedagógica: Arte Religioso](/items/ruta07_artereligioso); [Ruta pedagógica: Plazas, Héroes y Monumentos](/items/ruta08_plazasymonumentos); [Ruta pedagógica: Expresiones Artísticas](/items/ruta09_expresionesartisticas); [Ruta pedagógica: Fénix Esperanzador](/items/ruta10_fenix); [Ruta pedagógica: La investigación como proyecto cultural](/items/ruta11_investigacioncultural)","Bogotá, Colombia","47,125,798","-74,085,045","Publicado en Revista Polemikós, edición especial No. 2 abril a septiembre de 2009 ""Comunicación y Lenguaje"", pp. 19–35, Fundación Universitaria Los Libertadores, facultad d de Ciencias y de la Comunicación",,text,application/pdf,pol_esp.pdf
pol_esp_1,La facultad de lenguaje: ¿Qué es? ¿Quién la maneja? ¿Cómo evolucionó?,Fundación Universitaria Los Libertadores,Rafael Ayala Sáenz; Eduardo Di Rodolfo Marquina; Juan Carlos Díaz Pardo (traductores) de Marc D. Hauser; Noam Chomsky; W. Tecumsch Fitch .,2009-04,abril de 2009,"Análisis interdisciplinario de la facultad del lenguaje que distingue entre sus componentes compartidos (FLB) y la recursividad como núcleo exclusivamente humano (FLN). Propone que la evolución del lenguaje surgió de adaptaciones computacionales previas a la comunicación, respaldado por estudios comparativos con animales.",Lingüística; Evolución del lenguaje; Recursividad; Neurociencia; Comunicación animal; Fundación Universitaria Los Libertadores; Marc D. Hauser; Noam Chomsky; W. Tecumsch Fitch,"[Orígenes del español (tercera parte)](/items/ML_ago_2007); [Orígenes del español (Segunda parte)](/items/ML_jul_2007); [Orígenes del español (Cuarta y última parte)](/items/ML_sep_2007); [Modelos de análisis de procesos comunicativos en las redes informales de joyería en la zona de La Candelaria](/items/per_ma); [Modelo sistémico para explicar el proceso de la comunicación](/items/per_ms); [El concepto de representación desde la perspectiva de la biosemiótica](/items/pol_bio); [Entrevista a Daniel Cassany: “En el mundo occidental actual, alguien que no sepa leer y escribir queda excluido”](/items/pol_cas); [Evaluación de niveles de lectura en el contexto de la educación superior](/items/pol_lec); [José Celestino Mutis: precursor a pesar de sí mismo](/items/pol_mut); [Ruta pedagógica: Hitos de la Historia](/items/ruta01_hitos); [Ruta pedagógica: Ciencia](/items/ruta02_ciencia); [Ruta pedagógica: Comercio](/items/ruta03_comercio); [Ruta pedagógica: Dinámicas Urbanas](/items/ruta04_dinurbanas); [Ruta pedagógica: Museos](/items/ruta05_museos); [Ruta pedagógica: Centros Culturales](/items/ruta06_centrosculturales); [Ruta pedagógica: Arte Religioso](/items/ruta07_artereligioso); [Ruta pedagógica: Plazas, Héroes y Monumentos](/items/ruta08_plazasymonumentos); [Ruta pedagógica: Expresiones Artísticas](/items/ruta09_expresionesartisticas); [Ruta pedagógica: Fénix Esperanzador](/items/ruta10_fenix); [Ruta pedagógica: La investigación como proyecto cultural](/items/ruta11_investigacioncultural)","Bogotá, Colombia",47.125.798,##########,"Publicado en Revista Polemikós, edición especial No. 2 abril a septiembre de 2009 ""Comunicación y Lenguaje"", pp. 54–83, Fundación Universitaria Los Libertadores, Facultad de Ciencias de la Comunicación",,text,application/pdf,pol_esp_1.pdf
pol_lec,Evaluación de niveles de lectura en el contexto de la educación superior,Fundación Universitaria Los Libertadores,Rafael Ayala Sáenz; Jairo Aníbal Moreno Castro; Cesar Augusto Vázquez García; Juan Carlos Díaz Pardo,2010-10,octubre de 2010,"Investigación sobre los procesos cognitivos y habilidades de comprensión lectora en estudiantes y docentes universitarios, usando el modelo MPOH para identificar niveles de desempeño lector y sus implicaciones pedagógicas.",Comprensión lectora; Educación superior; Procesos cognitivos; Evaluación educativa; Fundación Universitaria Los Libertadores,"[Evaluar es valorar: Implicaciones y observaciones de un eslogan publicitario](/items/ML_abr_2009); [Relaciones peligrosas. Por qué no es razonable desarticular a los funcionarios administrativos
 de los procesos académicos, pedagógicos, investigativos y de extensión que se desarrollan en la educación superior.](/items/ML_ago-sep_2008); [¿Qué evalúa una nota?](/items/ML_feb_2009); [Competencias comunicativas: Lineamientos curriculares del lenguaje](/items/ML_jul-ago_2008); [Una ventana al libro álbum: reseñas estudiantiles](/items/artefactus_ventana_libroalbum); [Modelos de análisis de procesos comunicativos en las redes informales de joyería en la zona de La Candelaria](/items/per_ma); [Modelo sistémico para explicar el proceso de la comunicación](/items/per_ms); [El concepto de representación desde la perspectiva de la biosemiótica](/items/pol_bio); [Entrevista a Daniel Cassany: “En el mundo occidental actual, alguien que no sepa leer y escribir queda excluido”](/items/pol_cas); [Historia del español escrito: un idioma con mil años a cuestas](/items/pol_esp); [José Celestino Mutis: precursor a pesar de sí mismo](/items/pol_mut); [Los aprendizajes derivados de la investigación](/items/puj_lec); [Ruta pedagógica: Hitos de la Historia](/items/ruta01_hitos); [Ruta pedagógica: Ciencia](/items/ruta02_ciencia); [Ruta pedagógica: Comercio](/items/ruta03_comercio); [Ruta pedagógica: Dinámicas Urbanas](/items/ruta04_dinurbanas); [Ruta pedagógica: Museos](/items/ruta05_museos); [Ruta pedagógica: Centros Culturales](/items/ruta06_centrosculturales); [Ruta pedagógica: Arte Religioso](/items/ruta07_artereligioso); [Ruta pedagógica: Plazas, Héroes y Monumentos](/items/ruta08_plazasymonumentos); [Ruta pedagógica: Expresiones Artísticas](/items/ruta09_expresionesartisticas); [Ruta pedagógica: Fénix Esperanzador](/items/ruta10_fenix); [Ruta pedagógica: La investigación como proyecto cultural](/items/ruta11_investigacioncultural)","Bogotá, Colombia","47,125,798","-74,085,045","Publicado en Revista Polemikós No. 5, pp. 70–74, Fundación Universitaria Los Libertadores",,text,application/pdf,pol_lec.pdf
pol_mut,José Celestino Mutis: precursor a pesar de sí mismo,Fundación Universitaria Los Libertadores,Rafael Ayala Sáenz,2010-12,diciembre de 2010,"Ensayo sobre la figura de Mutis y su rol ambivalente entre la ciencia ilustrada y el contexto colonial, con énfasis en su impacto científico sin intenciones emancipadoras.",Bicentenario; Independencia; José Celestino Mutis; Ilustración; Expedición Botánica; Fundación Universitaria Los Libertadores,"[Dibujos de la Flora: Real Expedición Botánica](/items/mm_flora); [Modelos de análisis de procesos comunicativos en las redes informales de joyería en la zona de La Candelaria](/items/per_ma); [Modelo sistémico para explicar el proceso de la comunicación](/items/per_ms); [El concepto de representación desde la perspectiva de la biosemiótica](/items/pol_bio); [Entrevista a Daniel Cassany: “En el mundo occidental actual, alguien que no sepa leer y escribir queda excluido”](/items/pol_cas); [Historia del español escrito: un idioma con mil años a cuestas](/items/pol_esp); [Evaluación de niveles de lectura en el contexto de la educación superior](/items/pol_lec); [Ruta pedagógica: Hitos de la Historia](/items/ruta01_hitos); [Ruta pedagógica: Ciencia](/items/ruta02_ciencia); [Ruta pedagógica: Comercio](/items/ruta03_comercio); [Ruta pedagógica: Dinámicas Urbanas](/items/ruta04_dinurbanas); [Ruta pedagógica: Museos](/items/ruta05_museos); [Ruta pedagógica: Centros Culturales](/items/ruta06_centrosculturales); [Ruta pedagógica: Arte Religioso](/items/ruta07_artereligioso); [Ruta pedagógica: Plazas, Héroes y Monumentos](/items/ruta08_plazasymonumentos); [Ruta pedagógica: Expresiones Artísticas](/items/ruta09_expresionesartisticas); [Ruta pedagógica: Fénix Esperanzador](/items/ruta10_fenix); [Ruta pedagógica: La investigación como proyecto cultural](/items/ruta11_investigacioncultural)","Bogotá, Colombia","47,125,798","-74,085,045","Publicado en Revista Polemikós No. 4, pp. 12–18, Fundación Universitaria Los Libertadores",,text,application/pdf,pol_mut.pdf
puj_lec,Los aprendizajes derivados de la investigación,Pontificia Universidad Javeriana,Rafael Ayala Sáenz,2015-03,marzo de 2015,"Capítulo que analiza aprendizajes en lectura y escritura adquiridos por estudiantes de primer año de universidad, contrastando lo esperado por estándares oficiales y lo que efectivamente expresan haber aprendido en educación media.",Lectura; Escritura; Alfabetización académica; Evaluación; Educación superior; Pontificia Universidad Javeriana,"[Relaciones peligrosas. Por qué no es razonable desarticular a los funcionarios administrativos
 de los procesos académicos, pedagógicos, investigativos y de extensión que se desarrollan en la educación superior.](/items/ML_ago-sep_2008); [¿Qué evalúa una nota?](/items/ML_feb_2009); [Competencias comunicativas: Lineamientos curriculares del lenguaje](/items/ML_jul-ago_2008); [Ana Frank: Escritura, contradicción y resistencia (Segunda parte)](/items/anafrank_segunda); [Demiurgos: narrativas transmedia de estudiantes](/items/artefactus_demiurgos); [Historias lectoras de jóvenes lectores](/items/artefactus_lectores); [El Rincón del Libro Álbum: reseñas críticas](/items/artefactus_rinconlibroalbum); [Una ventana al libro álbum: reseñas estudiantiles](/items/artefactus_ventana_libroalbum); [Evaluación de niveles de lectura en el contexto de la educación superior](/items/pol_lec); [Ruta pedagógica: La investigación como proyecto cultural](/items/ruta11_investigacioncultural)","Bogotá, Colombia","47,125,798","-74,085,045","Capítulo en libro colectivo: Formación inicial en lectura y escritura en la universidad: de la educación media al desempeño académico en la educación superior, pp. 237–270. Pontificia Universidad Javeriana. ISBN 978-958-716-800-6.",,text,application/pdf,puj_lec.pdf